COM COD,COURSE NO.,COURSE TITLE,CREDITS,SEC,ROOM,DAYS & HOURS,INSTRUCTOR,MIDSEM,COMPRE
1897,EEE G595,NANOELECTRO AND NANOPHOTO TECH,----5,L1,1222,M W 4 Th 7,V K CHAUBEY,11/10 AN2,16/12 AN
2512,EEE G614,ADV WIRELESS COMMUNICATIONS,3-2-5,L1,1222,T Th F 2,SANDEEP JOSHI,10/10 FN2,12/12 AN
80,EEE G622,ADVANCED DIGITAL COMMUNI,3-2-5,L1,1225,M W F 7,SHARDA TRIPATHI,10/10 AN2,13/12 AN
80,EEE G622,ADVANCED DIGITAL COMMUNI,3-2-5,P1,2237,T 9 10,"Satyam(RS), Sudhir Kumar(RS)",10/10 AN2,13/12 AN
921,EEE G626,HARDWARE SOFTWARE CO-DSN,----4,L1,1219,M W 3 T 8,VINAY CHAMOLA,07/10 AN2,05/12 AN
921,EEE G626,HARDWARE SOFTWARE CO-DSN,----4,P1,6016,F 9 10,"Shashank Srivastava(RS), Shubham Sharma(RS)",07/10 AN2,05/12 AN
1143,FIN F212,FUNDA OF FIN AND ACCOUNT,----3,L1,6109,M W 2 T 7,KRISHNA M,11/10 FN2,15/12 AN
1143,FIN F212,FUNDA OF FIN AND ACCOUNT,----3,L2,6109,M W 4 Th 7,Jyoti Dua,11/10 FN2,15/12 AN
1658,FIN F266,STUDY PROJECT,----3,L1,,,ARUN KUMAR GIRI,,
1539,FIN F311,DERIVATIVES & RISK MGMT,3---3,L1,6109,M W 3 T 8,"ADITYA SHARMA, Debata Byomakesh",07/10 AN2,05/12 AN
1539,FIN F311,DERIVATIVES & RISK MGMT,3---3,L2,6164,T Th F 2,"Aditya Sharma, Debata Byomakesh",07/10 AN2,05/12 AN
1545,FIN F313,SECUR ANAL & PORTFOL MGT,3---3,L1,6109,M W F 8,"ARYA KUMAR, Rajan Pandey",08/10 AN1,09/12 FN
1542,FIN F315,FINANCIAL MANAGEMENT,3---3,L1,6109,T Th F 3,RAJAN PANDEY,08/10 FN1,08/12 FN
1942,FIN F414,FINANCIAL RISK ANAL AND MGMT,3---3,L1,6109,M W F 7,"DEBATA BYOMAKESH, Aditya Sharma",10/10 AN1,13/12 FN
1130,GS F211,MOD POLITICAL CONCEPTS,3---3,L1,6152,T Th F 5,"VEENA R, Neetu Yadav(RS)",06/10 FN1,01/12 FN
1131,GS F212,ENVIRON DEV & CLIMATE CH,3---3,L1,6156,T Th F 4,"SAILAJA NANDIGAMA, Agin K Varghese(RS)",09/10 FN1,10/12 FN
1132,GS F213,DEVELOPMENT THEORIES,3---3,L1,6152,M W F 7,"SAILAJA NANDIGAMA, Sunny Saurabh(RS)",10/10 AN1,13/12 FN
1133,GS F221,BUSINESS COMMUNICATION,3---3,L1,6163,T Th F 4,"SUSHILA SHEKHAWAT, Sonika(RS)",09/10 FN1,10/12 FN
1134,GS F222,LANGUAGE LAB PRACTICE,--3-3,L1,,,"CHINTALAPALLI VIJAYAK.., Yadav Ruchi Ramesh(RS)",,
1134,GS F222,LANGUAGE LAB PRACTICE,--3-3,P1,6169,T Th 9 10,Chintalapalli Vijayakumar,,
1135,GS F223,INTRO TO MASS COMM,3---3,L1,6156,M W 2 T 7,"SUSHILA SHEKHAWAT, Vibha(RS)",11/10 FN1,15/12 FN
1136,GS F224,PRINT & AUDIO VISU ADVER,2-1-3,L1,6156,M W 3 T 8,"SANGEETA SHARMA, Asita A.(RS)",07/10 AN1,05/12 FN
1171,GS F233,PUBLIC POLICY,3---3,L1,6164,M W 2 T 7,"NATASHA HAZARIKA, Freshia Pathak(RS)",11/10 FN1,15/12 FN
1158,GS F241,CREATIVE WRITING,2-1-3,L1,6109,T Th F 5,"DEVIKA, Chandni Rauniyar(RS)",06/10 FN1,01/12 FN
1160,GS F243,CURRENT AFFAIRS,3---3,L1,6101,M W 3 T 8,"SANJIV KUMAR CHOUDHARY, Kadam Onkar Rajendra(RS)",07/10 AN1,05/12 FN
1165,GS F245,EFFECTIVE PUBLIC SPEAK,2-1-3,L1,6152,M W F 8,"PUSHP LATA, Sugandha Bhatnagar(RS), Manasi Panwar(RS)",08/10 AN1,09/12 FN
1659,GS F266,STUDY PROJECT,----3,L1,,,SANGEETA SHARMA,,
1173,GS F311,INTRO TO CONFLICT MGMT,3---3,L1,6102,T Th F 4,"MADHURIMA DAS, Oinam Bidyaluxmi Devi(RS)",09/10 FN1,10/12 FN
1174,GS F312,APPLIED PHILOSOPHY,3---3,L1,6155,T Th F 5,"KUMAR NEERAJ SACHDEV, Sharma Ashwini Ramesh..(RS)",06/10 FN1,01/12 FN
1914,GS F313,MARXIAN THOUGHTS,3---3,L1,6156,T Th F 5,"PAUL MATHEW, Hari A S(RS)",06/10 FN1,01/12 FN
1163,GS F321,MASS MEDIA & CONTENT DES,2-1-3,L1,6151,T 4,"VIRENDRA SINGH NIRBAN, Mridul Rathi(RS)",09/10 FN1,10/12 FN
1163,GS F321,MASS MEDIA & CONTENT DES,2-1-3,P1,6013,Th 4 5,Virendra Singh Nirban,09/10 FN1,10/12 FN
1137,GS F322,CRITI ANAL OF LIT & CINE,3---3,L1,6102,M W 3 T 8,"PRATEEK, Carol Maria Sunny(RS)",07/10 AN1,05/12 FN
1175,GS F331,TECH IN SOCIAL RESEARCH,3---3,L1,6156,M W F 8,"TANU SHUKLA, Devanshi Buttan(RS)",08/10 AN1,09/12 FN
1164,GS F342,COMPUTER MEDIATED COMM,3---3,L1,6162,M W 3 T 8,"VIRENDRA SINGH NIRBAN, Suchandrima Das(RS)",07/10 AN1,05/12 FN
1873,GS F344,COPYWRITING,2---2,L1,6154,M W 7,"GAJENDRA SINGH CHAUHAN, Renu Kotwal(RS)",10/10 AN1,13/12 FN
1733,GS F366,LABORATORY PROJECT,----3,L1,,,SANGEETA SHARMA,,
1744,GS F367,LABORATORY PROJECT,----3,L1,CANCLED,,,,
1693,GS F376,DESIGN PROJECT,----3,L1,,,SANGEETA SHARMA,,
1760,GS F377,DESIGN PROJECT,----3,L1,,,SANGEETA SHARMA,,
1718,GS F491,SPECIAL PROJECT,----3,L1,,,SANGEETA SHARMA,,
1603,HSS F222,LINGUISTICS,3---3,L1,1232,M W F 8,"SANJIV KUMAR CHOUDHARY, Merylin Das(RS)",08/10 AN1,09/12 FN
2447,HSS F224,ENGLISH SKILLS FOR ACADEMICS,3---3,L1,6108,M W F 7,"CHINTALAPALLI VIJAYAK.., Navya Bahl(RS)",10/10 AN1,13/12 FN
1152,HSS F227,CROSS CULTURAL SKILLS,3---3,L1,6164,T Th F 4,"PUSHP LATA, Pradeep Bailwal(RS)",09/10 FN1,10/12 FN
1627,HSS F235,INTRODUCTORY PHILOSOPHY,3---3,L1,6109,T Th F 4,"ANUPAM YADAV, Kirti Singh(RS)",09/10 FN1,10/12 FN
1628,HSS F236,SYMBOLIC LOGIC,3---3,L1,6162,M W F 7,"ANUPAM YADAV, Baiju P. A.(RS)",10/10 AN1,13/12 FN
2522,HSS F250,COMICS AND VISUAL CULTURE,3---3,L1,6107,T Th F 5,"SHRIYA RAINA, Shruti Majumdar(RS)",06/10 FN1,01/12 FN
1776,HSS F266,STUDY PROJECT,----3,L1,,,SANGEETA SHARMA,,
1777,HSS F323,ORGANIZATIONAL PSYCHOLOGY,3---3,L1,1231,T Th F 4,"RAJNEESH CHOUBISA, Saumya Dhiman(RS)",09/10 FN1,10/12 FN
1155,HSS F325,CINEMATIC ADAPTATION,3---3,L1,6164,M W 3 T 8,"DEVIKA, Kethan Preethi B(RS)",07/10 AN1,05/12 FN
1154,HSS F327,CONTEMPORARY DRAMA,3---3,L1,6155,M W F 8,"PRATEEK, Nikhil R(RS)",08/10 AN1,09/12 FN
1609,HSS F328,HUMAN RESOURCE DEVELOP,3---3,L1,6156,M W F 7,"RAJNEESH CHOUBISA, Netra Bhatia(RS)",10/10 AN1,13/12 FN
1601,HSS F332,CINEMATIC ART,----3,L1,6164,M W F 8,"PAUL MATHEW, Salman Riyas(RS)",08/10 AN1,09/12 FN
1599,HSS F334,SRIMAD BHAGAVAD GITA,3---3,L1,1233,T Th F 5,VINAY CHAMOLA,06/10 FN1,01/12 FN
1599,HSS F334,SRIMAD BHAGAVAD GITA,3---3,L2,1234,T Th F 5,Pratik Narang,06/10 FN1,01/12 FN
1626,HSS F346,INTERNATIONAL RELATIONS,3---3,L1,1203,M W F 8,"VEENA R, Mayuk Kumar Paul(RS)",08/10 AN1,09/12 FN
1828,HSS F349,ECOCRITICISM,3---3,L1,6104,M W F 7,SUSAN HARIS,10/10 AN1,13/12 FN
2832,HSS F396,INDIAN PSYCHOLOGY,3---3,L1,6163,T Th F 5,"TANU SHUKLA, Ranjini S Nadig(RS)",06/10 FN1,01/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,L1,6164,T Th F 3,HARI OM BANSAL,08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,L2,1233,T Th F 3,Hitesh Datt Mathur,08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,T1,1226,W 9,Hari Om Bansal,08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,T2,6161,W 9,Hitesh Datt Mathur,08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,T3,6162,W 9,Dheerendra Singh,08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,T4,2203,W 9,Rajneesh Kumar,08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,T5,1234,W 9,Aditya Raw Gautam,08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,T6,6101,W 9,Ashish Patel .,08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,P1,2119,M 1 2,"Ankiet Saxena(RS), Shubham Tiwary(RS)",08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,P2,2119,T 4 5,"Shubham Priyadarshi(RS), Manmahendra Singh Daksh(RS)",08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,P3,2119,T 7 8,"Shivangi Kaushik(RS), Aakarshan Pratik Chau..(RS)",08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,P4,2119,T 9 10,"Surabhi Singh(RS), Shubham Tiwary(RS)",08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,P5,2119,Th 4 5,"Ankiet Saxena(RS), Vedant Vyas(RS)",08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,P6,2119,Th 9 10,"Vedant Vyas(RS), Aakarshan Pratik Chau..(RS)",08/10 FN1,08/12 FN
1096,INSTR F211,ELECTRICAL MACHINES,3-1-4,P7,2119,W 1 2,"Manmahendra Singh Daksh(RS), Ujjwala Rai(RS)",08/10 FN1,08/12 FN
1097,INSTR F212,ELECTROMAGNETIC THEO,3---3,L1,6109,T Th F 2,PRAVEEN KUMAR A.V.,10/10 FN1,12/12 FN
1097,INSTR F212,ELECTROMAGNETIC THEO,3---3,T1,1201,M 9,Sainath Bitragunta,10/10 FN1,12/12 FN
1097,INSTR F212,ELECTROMAGNETIC THEO,3---3,T2,1227,M 9,Praveen Kumar A.V.,10/10 FN1,12/12 FN
1097,INSTR F212,ELECTROMAGNETIC THEO,3---3,T3,6102,M 9,Sukriti Garg,10/10 FN1,12/12 FN
1097,INSTR F212,ELECTROMAGNETIC THEO,3---3,T4,6162,M 9,Karunesh KR Gupta,10/10 FN1,12/12 FN
1097,INSTR F212,ELECTROMAGNETIC THEO,3---3,T5,1234,M 9,Ashish Patel .,10/10 FN1,12/12 FN
1097,INSTR F212,ELECTROMAGNETIC THEO,3---3,T6,6152,M 9,Pankaj Arora,10/10 FN1,12/12 FN
1099,INSTR F214,ELECTRONIC DEVICES,3---3,L1,5101,M W 4 Th 7,NAVNEET GUPTA,11/10 AN1,16/12 FN
1099,INSTR F214,ELECTRONIC DEVICES,3---3,L2,1233,M W 4 Th 7,Arnab Hazra,11/10 AN1,16/12 FN
1099,INSTR F214,ELECTRONIC DEVICES,3---3,T1,6163,F 1,Rahul Kumar,11/10 AN1,16/12 FN
1099,INSTR F214,ELECTRONIC DEVICES,3---3,T2,6164,F 1,Arnab Hazra,11/10 AN1,16/12 FN
1099,INSTR F214,ELECTRONIC DEVICES,3---3,T3,6109,F 1,Govind Prasad,11/10 AN1,16/12 FN
1099,INSTR F214,ELECTRONIC DEVICES,3---3,T4,6102,F 1,Prashant Kumar,11/10 AN1,16/12 FN
1099,INSTR F214,ELECTRONIC DEVICES,3---3,T5,6103,F 1,Shubha Sharma,11/10 AN1,16/12 FN
1099,INSTR F214,ELECTRONIC DEVICES,3---3,T6,1205,F 1,Upendra Mohan Bhatt,11/10 AN1,16/12 FN
1099,INSTR F214,ELECTRONIC DEVICES,3---3,T7,6107,F 1,Sambangi Ramesh,11/10 AN1,16/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,L1,5102,M W 5 Th 8,SAI SESHA CHALAPATHI ..,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,L2,5105,M W 5 Th 8,Saurabh Gandhi,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,T1,1227,F 9,Sukriti Garg,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,T2,5101,F 9,Yenuganti Sujan,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,T3,5106,F 9,Saurabh Gandhi,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,T4,1201,F 9,Karunesh KR Gupta,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,T5,1233,F 9,Gopal Singh Phartiyal,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,T6,5101,T 1,Saurabh Gandhi,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,T7,1201,T 1,Sukriti Garg,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,T8,5102,T 1,Arnab Hazra,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,T9,5105,T 1,Gopal Singh Phartiyal,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,T10,1202,T 1,Rahul Singhal,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,T11,1226,T 1,Neeraj Mishra,06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,P1,2241,F 7 8,"Keerthana P. Balakris..(RS), Raman(RS)",06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,P2,2241,F 9 10,"Ankit Sharma(RS), Khichar Anita Omprakash(RS)",06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,P3,2241,M 1 2,"Shreya Chandravanshi(RS), Mudunuru Nyshitha Varma(RS)",06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,P4,2241,M 9 10,"Nilesh Jaiswal(RS), Deepak Pareek(RS)",06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,P5,2241,T 4 5,"Kadam Aparajita Dnyan..(RS), Aniket Kumar(RS)",06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,P6,2241,T 7 8,"Raman(RS), Vipin KR Saraogi(RS)",06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,P7,2241,T 9 10,"KM Pooja Maurya(RS), Vipin KR Saraogi(RS)",06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,P8,2241,Th 4 5,"Qaiser Razi(RS), Deepak Pareek(RS)",06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,P9,2241,Th 9 10,"Shreya Chandravanshi(RS), Balamurugan P(RS)",06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,P10,2241,W 1 2,"Ankit Sharma(RS), Saurabh Naresh Tanwar(RS)",06/10 AN1,03/12 FN
1098,INSTR F215,DIGITAL DESIGN,3-1-4,P11,2241,W 9 10,"Keerthana P. Balakris..(RS), Kadam Aparajita Dnyan..(RS)",06/10 AN1,03/12 FN
1660,INSTR F266,STUDY PROJECT,----3,L1,,,NAVNEET GUPTA,,
1345,INSTR F311,ELECTRO INST & INST TECH,3-1-4,L1,1204,M W 2 T 7,YENUGANTI SUJAN,11/10 FN1,15/12 FN
1345,INSTR F311,ELECTRO INST & INST TECH,3-1-4,P1,2139,T 9 10,"Nimisha Bharti(RS), KM Neeraj(RS)",11/10 FN1,15/12 FN
1345,INSTR F311,ELECTRO INST & INST TECH,3-1-4,P2,2139,Th 9 10,"Nimisha Bharti(RS), Mudunuru Nyshitha Varma(RS)",11/10 FN1,15/12 FN
1345,INSTR F311,ELECTRO INST & INST TECH,3-1-4,P3,2139,F 1 2,"KM Neeraj(RS), Saurabh Naresh Tanwar(RS)",11/10 FN1,15/12 FN
1346,INSTR F312,TRANSD & MEASUREMENT TEC,3---3,L1,1204,T Th F 5,PUNEET MISHRA,06/10 FN1,01/12 FN
1346,INSTR F312,TRANSD & MEASUREMENT TEC,3---3,T1,1204,T 1,Yenuganti Sujan,06/10 FN1,01/12 FN
1346,INSTR F312,TRANSD & MEASUREMENT TEC,3---3,T2,1203,T 1,Karunesh KR Gupta,06/10 FN1,01/12 FN
1347,INSTR F313,ANALOG & DIGIT VLSI DES,3---3,L1,5106,T Th F 4,"NITIN CHATURVEDI, Anu Gupta",09/10 FN1,10/12 FN
1347,INSTR F313,ANALOG & DIGIT VLSI DES,3---3,T1,1203,W 1,Neeraj Mishra,09/10 FN1,10/12 FN
1347,INSTR F313,ANALOG & DIGIT VLSI DES,3---3,T2,1226,W 1,Rahul Kumar,09/10 FN1,10/12 FN
1347,INSTR F313,ANALOG & DIGIT VLSI DES,3---3,T3,1231,W 1,Upendra Mohan Bhatt,09/10 FN1,10/12 FN
1347,INSTR F313,ANALOG & DIGIT VLSI DES,3---3,T4,1232,W 1,Govind Prasad,09/10 FN1,10/12 FN
1347,INSTR F313,ANALOG & DIGIT VLSI DES,3---3,T5,1233,W 1,Prashant Kumar,09/10 FN1,10/12 FN
1347,INSTR F313,ANALOG & DIGIT VLSI DES,3---3,T6,1234,W 1,Sambangi Ramesh,09/10 FN1,10/12 FN
1734,INSTR F366,LABORATORY PROJECT,----3,L1,,,NAVNEET GUPTA,,
1745,INSTR F367,LABORATORY PROJECT,----3,L1,,,NAVNEET GUPTA,,
1694,INSTR F376,DESIGN PROJECT,----3,L1,,,NAVNEET GUPTA,,
1761,INSTR F377,DESIGN PROJECT,----3,L1,,,NAVNEET GUPTA,,
1719,INSTR F491,SPECIAL PROJECT,----3,L1,,,NAVNEET GUPTA,,
2641,MAC F211,LINEAR ALGEBRA AND ITS APP,----3,L1,6158,T Th F 2,JITENDER KUMAR,10/10 FN1,12/12 FN
2641,MAC F211,LINEAR ALGEBRA AND ITS APP,----3,T1,6161,M 9,Jitender Kumar,10/10 FN1,12/12 FN
2642,MAC F212,OBJECT ORIENTED PROGRAMMING,----4,L1,6163,T Th F 3,"DHRUV KUMAR, Tanmay Mahapatra",08/10 FN1,08/12 FN
2642,MAC F212,OBJECT ORIENTED PROGRAMMING,----4,L2,5106,T Th F 3,"Avinash Gautam, Rakhi Agrawal",08/10 FN1,08/12 FN
2642,MAC F212,OBJECT ORIENTED PROGRAMMING,----4,P1,6018,M 1 2,Devanshu Sahoo(RS),08/10 FN1,08/12 FN
2642,MAC F212,OBJECT ORIENTED PROGRAMMING,----4,P2,6019,M 1 2,Shreya Gupta(RS),08/10 FN1,08/12 FN
2642,MAC F212,OBJECT ORIENTED PROGRAMMING,----4,P3,6016,M 1 2,Anukriti Pandey(RS),08/10 FN1,08/12 FN
2642,MAC F212,OBJECT ORIENTED PROGRAMMING,----4,P4,6016,T 9 10,Anukriti Pandey(RS),08/10 FN1,08/12 FN
2642,MAC F212,OBJECT ORIENTED PROGRAMMING,----4,P5,6017,T 9 10,Suvrojyoti Biswas(RS),08/10 FN1,08/12 FN
2642,MAC F212,OBJECT ORIENTED PROGRAMMING,----4,P6,6017,Th 9 10,Devanshu Sahoo(RS),08/10 FN1,08/12 FN
2642,MAC F212,OBJECT ORIENTED PROGRAMMING,----4,P7,6017,W 1 2,Mallipeddi Vishnu Cha..(RS),08/10 FN1,08/12 FN
2642,MAC F212,OBJECT ORIENTED PROGRAMMING,----4,P8,6018,W 1 2,Shreya Gupta(RS),08/10 FN1,08/12 FN
2642,MAC F212,OBJECT ORIENTED PROGRAMMING,----4,P9,6119,W 10 11,Mallipeddi Vishnu Cha..(RS),08/10 FN1,08/12 FN
2643,MAC F213,DISCRETE MATHEMATICS,----3,L1,6154,M W 3 T 8,Trilok Mathur,11/10 AN2,16/12 AN
2643,MAC F213,DISCRETE MATHEMATICS,----3,L2,6155,M W 4 Th 7,KRISHNENDRA SHEKHAWAT,11/10 AN2,16/12 AN
2643,MAC F213,DISCRETE MATHEMATICS,----3,T1,6151,F 1,Trilok Mathur,11/10 AN2,16/12 AN
2643,MAC F213,DISCRETE MATHEMATICS,----3,T2,6164,Th 1,Trilok Mathur,11/10 AN2,16/12 AN
2644,MAC F214,ELEMENTARY REAL ANALYSIS,----3,L1,6105,M W 5 Th 8,SANGITA YADAV,06/10 AN1,03/12 FN
2644,MAC F214,ELEMENTARY REAL ANALYSIS,----3,T1,6101,F 9,Sangita Yadav,06/10 AN1,03/12 FN
2657,MAC F266,STUDY PROJECT,----3,L1,,,ASHISH TIWARI,,
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,L1,5105,M W F 9,"Trilok Mathur, Anirudh Singh Rana",06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,L2,5105,M W 4 Th 7,"SHAILESH TRIVEDI, Ashish Tiwari",06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,L3,5105,T Th F 6,"Gaurav Dwivedi, Sangita Yadav",06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T1,6159,M 1,Anirudh Singh Rana,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T2,6160,M 1,Shuchita Goyal,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T3,6161,M 1,Divyum Sharma,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T4,6162,M 1,Pramod Eyyunni,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T5,6152,M 1,Rijubrata Kundu,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T6,6155,M 1,Jitender Kumar,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T7,6108,Th 8,Dhiraj Kumar Das,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T8,6159,T 1,Rahul Kumar,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T9,6154,Th 1,Sudarshan Santra,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T10,6160,T 1,Shuchita Goyal,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T11,6161,T 1,Gaurav Dwivedi,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T12,6162,T 1,Deepak Bhoriya,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T13,6162,Th 1,Balram Dubey,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T14,1232,Th 1,Pramod Eyyunni,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T15,6103,Th 1,Dhiraj Kumar Das,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T16,1204,M 1,Deepak Bhoriya,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T17,1204,Th 1,Rahul Kumar,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T18,1201,M 1,Sudarshan Santra,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T19,6160,W 1,Rijubrata Kundu,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T20,6161,W 1,Deepak Bhoriya,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T21,6162,W 1,Divyum Sharma,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T22,6152,W 1,Jitender Kumar,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T23,6155,W 1,Sudarshan Santra,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T24,6156,W 1,Balram Dubey,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T25,6153,Th 8,Sudarshan Santra,06/10 FN2,01/12 AN
2887,MATH F101,MULTIVARIABLE CALCULUS,3---3,T26,1220,Th 8,Deepak Bhoriya,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,L1,5105,M W F 9,"Trilok Mathur, Anirudh Singh Rana",06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,L2,5105,M W 4 Th 7,"SHAILESH TRIVEDI, Ashish Tiwari",06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,L3,5105,T Th F 6,"Gaurav Dwivedi, Sangita Yadav",06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T1,6159,M 1,Anirudh Singh Rana,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T2,6160,M 1,Shuchita Goyal,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T3,6161,M 1,Divyum Sharma,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T4,6162,M 1,Pramod Eyyunni,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T5,6152,M 1,Rijubrata Kundu,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T6,6155,M 1,Jitender Kumar,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T7,6108,Th 8,Dhiraj Kumar Das,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T8,6159,T 1,Rahul Kumar,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T9,6154,Th 1,Sudarshan Santra,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T10,6160,T 1,Shuchita Goyal,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T11,6161,T 1,Gaurav Dwivedi,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T12,6162,T 1,Deepak Bhoriya,06/10 FN2,01/12 AN
